3526	776.9555778884	463.7515587241	625.5098302634	708.9991140074
3527	534.3855665702	595.850596819	709.8019531233	625.8823206938
3528	702.0444390804	546.5338854339	453.2982742734	510.1752332048
3529	671.273133447	570.4748081343	574.5653485108	683.4007890578
3530	768.9589425256	595.3165202757	736.2741030229	658.7325920077
3531	658.1991481902	698.551900811	754.1019615487	777.4535374418
3532	655.4790043969	503.3694678689	682.9425061458	585.2586908247
3533	616.4370775925	463.863106979	650.7692850156	566.8132040728
3534	606.2961994508	630.436115369	567.3883868011	561.2101585031
3535	547.1236263352	717.1120991324	513.364573165	499.183132416
3536	568.7268305692	384.9458960358	619.9341406418	630.9465124712
3537	436.1641356791	568.4133519871	832.2262625454	630.5956608438
3538	484.0110136676	662.9289431138	700.9729627899	525.9568866774
3539	493.3686884398	560.5651634973	676.1543367923	700.1053960203
3540	466.2746881983	634.6653796745	676.2769113404	624.1412633981
3541	474.6597934955	673.0770700446	545.453360508	582.1486269166
3542	598.6823837172	479.3629813152	549.9620110251	712.418344208
3543	732.8083482291	657.9230479888	664.5603420805	551.0479313925
3544	597.9416084738	520.7515870535	650.9917708797	540.3752902562
3545	729.220238914	464.0154090323	618.9817437979	685.2316209103
3546	652.6589089822	610.8973624041	737.5137210906	704.5970168961
3547	510.7730062805	604.8378486676	580.1302617943	590.8267379801
3548	606.3161108878	560.856785068	599.4271512148	650.4948535813
3549	430.3344740357	657.2980284784	428.9830037811	751.4216215519
3550	407.3821941199	724.7698878433	746.3725427251	414.1459347103
3551	530.1020657826	659.5189832852	479.2414634471	604.6162220993
3552	591.413785094	625.7148559655	699.3202349591	667.252726826
3553	533.9637512137	590.9303657736	447.9145812792	635.8925191987
3554	643.8886186303	613.6014468687	748.0730736704	448.4875365781
3555	671.994543928	489.2532257678	539.4023531341	557.9274704741
3556	558.8031455786	395.1772047769	428.8842543618	483.2451186065
3557	599.2677435685	633.5894156551	428.9224689969	619.7725273681
3558	749.9182051348	666.8391609436	612.3992231104	306.310809172
3559	592.6839614483	623.2612459153	708.2002047668	523.2217895182
3560	630.0335268238	671.1270402608	705.1624031815	472.2835505784
3561	529.9791046686	844.339180931	530.0776159113	547.1085710834
3562	391.7974764064	342.851263272	473.9985051434	579.604849955
3563	514.6922798762	672.0965414264	532.8491881539	568.2529714437
3564	619.9110558108	666.2217025956	654.6918325947	655.9597420594
3565	574.2576306257	561.7150239445	713.9448257494	561.4172303383
3566	696.9510790425	616.270739457	577.801834278	332.8638860629
3567	683.7385946192	707.8082961804	567.7722694925	540.3349682191
3568	465.240178945	567.4591481868	461.2115814339	678.2671019101
3569	636.7496425051	614.7647816378	634.8763694684	558.5896109732
3570	601.0102476553	746.8579692791	577.0972360422	694.4203420687
3571	620.0410227445	472.1349178963	481.9510758019	543.2017714685
3572	692.1058909983	526.2291532935	643.0056534687	650.7297285499
3573	603.6177307333	371.5518327227	493.437154703	656.9699665397
3574	821.7421183165	541.6526912204	381.7133091638	690.0833932626
3575	601.4639250543	580.4110438059	584.7415709603	598.980149379
3576	499.662518832	523.4230871311	578.113490178	627.7503809613
3577	514.3059291322	583.1972039847	691.7763467166	425.5590104085
3578	575.3736773355	404.4336527562	630.1226878928	671.3358070329
3579	778.0620051034	717.7423123537	783.1290986238	721.8298234062
3580	584.0858792134	572.4395938612	751.7029963778	500.3766480601
3581	545.5836746575	634.3546075464	637.0441478636	603.1698684478
3582	514.9461032012	572.1266523177	615.4747028504	701.994608818
3583	641.5691722347	530.3541468877	762.7459709405	736.2725999963
3584	669.0690423368	488.084465955	371.3587182585	614.7759143247
3585	494.994751902	651.7417609412	597.7346015672	569.168572984
3586	798.9808951329	523.4677887631	487.4870059169	474.2632678614
3587	610.4222994642	476.9456714904	694.1927225004	625.1154703963
3588	607.4517065172	782.4288370608	673.6227423057	528.1710573605
3589	638.5131468258	494.6150062788	799.5030667118	748.936975564
3590	864.1637603343	467.4842316324	489.4208510033	586.4111262869
3591	613.3851305661	643.5576431262	654.5833763717	733.0948242561
3592	517.6517376544	555.1373947228	527.2049398719	807.873162347
3593	332.7499348486	406.1375473302	550.4908337549	637.5832581784
3594	807.0928663867	599.1681737494	557.3523072719	501.3774612206
3595	463.5568629712	544.8447546629	502.6557422032	569.0690571359
3596	614.0383856302	714.8768167897	706.8481132605	507.1703024448
3597	569.5707759115	833.3233559565	555.5513098482	628.7427607062
3598	634.0645231167	496.8945757214	737.4232610402	527.8793852936
3599	593.0060142404	697.9599655433	582.9913558066	454.2479882301
3600	658.4421037664	606.1529168871	637.4856755673	668.8546162178
3601	657.3367021937	641.3979248081	702.3629798163	688.0677401493
3602	540.6993837538	428.8092472512	392.1401842033	582.5870016348
3603	731.2349095323	400.1519033276	521.4622660824	519.6933820061
3604	446.4616977619	684.4919623126	368.7529206435	803.4954427186
3605	635.5180665453	587.3630614446	490.2351367058	761.0406384554
3606	509.486050354	407.8750318307	512.2099881567	704.5453519
3607	711.1756990786	633.5827257106	416.8271552666	710.9552850519
3608	560.682506508	694.4531937819	471.4809568383	565.5240903204
3609	676.74993154	455.1181919472	585.3588245303	612.0618947725
3610	598.6042554412	483.3580728551	518.1516958768	486.3989717979
3611	529.8903018028	517.1864670348	778.2073683715	657.1301136613
3612	755.1779721898	560.496508913	449.1989070341	537.1840125701
3613	623.6548071987	651.2747262987	574.1120045049	568.3842431404
3614	543.3748647329	589.1210631342	566.6964135699	707.9273246346
3615	444.7679283834	542.9982562074	633.765504297	509.8008203307
3616	666.4343758021	597.0056409622	372.7655317261	562.9012169973
3617	521.4197593889	683.4590148826	588.602841293	459.3728925289
3618	562.3666680754	523.8317222694	545.4585542879	475.5227770053
3619	645.0357785024	523.1299040308	477.9149237143	530.1725571228
3620	596.0303502147	551.9114816162	559.0391229576	697.6737771394
3621	434.0065570832	476.8513834119	808.7199867462	758.8936749049
3622	528.7942967603	403.011251388	620.1793463063	685.1151614674
3623	760.4268039518	505.7499935581	571.5783330019	656.2435652105
3624	488.1611843538	539.9284463165	710.571062431	599.0005373919
3625	569.2842580405	528.4032299134	617.8427287963	514.7131712393
3626	524.681300234	620.8506794652	679.7383670078	513.2289957537
3627	666.826681238	704.2549878358	590.3089323334	575.818386762
3628	659.047547816	503.98994882	642.3585733731	552.2578086955
3629	545.3542094554	655.2145794698	488.6673965798	487.7480131567
3630	545.1288578514	513.9430988505	615.9113641688	502.937372433
3631	594.1227871772	696.8640112998	646.8334909377	717.0010093053
3632	549.248299418	597.5831188691	405.8190761209	624.0019563624
3633	621.0797060874	583.4097648024	584.4758734034	646.5953258838
3634	619.1038759047	664.7777692574	673.9620272257	782.7542946131
3635	592.4407108584	647.003351975	535.4286572317	622.7508421965
3636	665.3407404171	639.8481419034	469.8366013125	692.6002380486
3637	745.5645703696	497.5903609889	729.7782556354	607.1255984345
3638	610.4579740559	491.5882149706	618.958404828	699.0472246969
3639	571.1663787329	610.0523903933	538.692445366	731.8754082564
3640	250.6339034374	516.5812598474	625.8880069701	550.0866363366
3641	559.1731949663	744.2625675438	654.2373157628	638.8782207117
3642	482.5618645131	454.1398304873	534.4347774764	733.275695357
3643	590.7941821015	527.5564208037	747.034819597	435.3371548871
3644	482.9977225165	642.6959612782	671.8700013974	615.1307707952
3645	618.2808538386	564.8750730293	608.8730226387	689.540381816
3646	415.7819548708	595.7681866513	658.4801109786	653.4903514022
3647	680.3198598748	645.187975283	610.6420883201	576.1412902126
3648	624.9546706127	588.165218168	427.7283122156	728.1569090043
3649	695.9310120647	755.1786819777	628.1579577617	616.385342822
3650	909.9878270444	803.1489124736	526.3651309613	533.932179292
3651	395.7655592823	744.4010517496	666.9344350648	533.9383575429
3652	404.4700978491	713.321136081	602.3668899178	429.7914403071
3653	629.1330749375	525.2955042525	527.203291305	506.4472323118
3654	637.5281454199	536.0946335592	611.0322743683	739.343278366
3655	535.0867685896	667.8004428821	571.4236803315	706.2212738831
3656	775.4911456054	814.6562542745	494.7956409813	633.6018834137
3657	632.7988028052	538.2449102798	873.4235666612	606.8243747931
3658	784.7500157386	631.351257071	476.4079200757	753.6221151984
3659	638.3577723551	716.1665803772	627.81637419	667.0146052611
3660	530.9722853527	472.2368851793	464.0967230574	773.0794547183
3661	504.1354295407	513.3953625179	652.6662181445	594.1500307616
3662	522.0197942673	681.9624794761	797.8610330465	749.2631633595
3663	531.2643449249	493.5344767362	793.239987476	579.6949943013
3664	506.3252518558	661.3934277244	768.6356460538	696.6549287092
3665	442.1799252942	492.4733649233	509.5777620502	524.8382536281
3666	647.3184649116	716.6697046658	510.3705828958	632.7431504294
3667	637.9627062045	658.3202093684	696.4342521696	781.8870883917
3668	457.5469638161	438.5894124218	621.1258086388	467.446328044
3669	709.4006712805	762.8956570365	567.5795641371	612.8210136109
3670	511.6566271447	512.5869534904	578.2647686881	574.8183584295
3671	865.5114400621	575.4174248854	565.784580931	656.4665191034
3672	673.3051182114	598.8690411859	543.3499134794	839.4796153176
3673	581.4060416823	380.0254982029	656.0914638955	606.2227043136
3674	539.7895353498	733.9825342095	784.2310343786	656.9699969099
3675	665.3450148499	513.4720194759	525.6809786755	746.9913052486
3676	476.1731391901	692.4176029099	753.9240714566	853.2206997564
3677	460.3371676613	599.6634255804	543.0077968067	571.8209533511
3678	797.5440867077	581.4962333747	808.5716960661	486.3349753217
3679	499.0884743254	699.2088113058	773.9228618982	514.3506531045
3680	493.6711487005	727.3778625387	570.0958915858	559.7539041985
3681	856.7600995815	547.5931206612	587.9772532628	786.0333029995
3682	524.2091470147	670.8371017199	561.9939821947	598.1666479828
3683	561.0529136749	516.0139529694	649.75619825	500.157869429
3684	647.9279697654	578.1996646721	570.4768579267	788.1819200766
3685	402.3210075998	648.9850630395	650.7926063964	612.274940975
3686	608.0209597749	698.8474376927	641.1552500576	414.9812606004
3687	676.559258327	683.0414422155	669.7476819286	582.578338592
3688	437.8768456388	433.8604179707	676.0946591976	592.2928560446
3689	606.8789228158	612.5720340904	555.287685061	581.0407945681
3690	630.6290845018	711.797674769	657.6232974009	602.9209032486
3691	716.2253600849	610.7404114756	558.2384611638	631.0901641479
3692	563.2554372524	841.6234334521	675.8466082241	665.4470434497
3693	597.7339503957	694.4419821085	573.1665118025	602.5322849428
3694	625.3988671044	449.9973781032	549.9145815869	781.9215084915
3695	559.2532774262	414.1688023796	487.193092473	543.120091755
3696	645.6395734317	613.1010351431	580.963408546	647.3767924621
3697	460.0773398978	541.2668542951	539.0882052081	743.2239255936
3698	757.4465650503	605.8009490806	584.4266885367	615.6603995719
3699	701.5093576877	766.2096296879	495.8311470328	627.0611055139
3700	608.4719590578	756.8841112489	569.3602364377	548.0192988267
3701	703.0150892181	710.1774152161	796.5577495015	790.0156160251
3702	584.6543690971	470.9916280089	803.4425363169	805.2884379358
3703	589.2294057907	675.522072367	735.5852801848	587.1102767536
3704	569.9865936041	744.3173009945	622.2111339092	601.691280811
3705	696.3016249343	602.2534312554	680.0999701646	572.0309224406
3706	715.6622304337	668.9114713985	648.6675106647	572.2364014374
3707	478.4655865922	659.1710744124	677.4898730399	516.7208879824
3708	726.2362702595	628.5323513415	631.4617125888	590.3822300787
3709	603.0928850918	649.4900650198	541.7972374346	786.7869223773
3710	696.1416759561	552.6242470604	645.4253692479	641.757852272
3711	498.0932728096	682.2571866952	660.7459137913	670.2387934438
3712	462.1983018977	630.8626856582	548.7268346433	449.1174908681
3713	624.1105639907	759.7898067082	756.4834231672	563.7164847943
3714	635.6107740208	734.0919549024	597.9038781879	719.446537303
3715	496.6523177618	573.8680683463	703.5076627166	508.282159343
3716	762.3048877614	529.8517423069	561.9788207549	568.1809502727
3717	457.9369580928	790.5973012122	644.318523976	563.5436231664
3718	647.8579961571	643.4386929358	457.2596727527	704.9178595209
3719	729.6280508457	564.9489988589	630.4043983683	586.3491702287
3720	544.6736651042	621.890928473	624.1123625269	488.7867383502
3721	635.0138028264	458.9346808201	682.5139062172	561.989454636
3722	691.1776883084	602.2028946703	690.5073888211	662.7010545669
3723	549.3553624872	632.6973008953	710.2305279767	575.4710716509
3724	592.593576165	485.1340894791	419.148076123	595.3788296662
3725	709.2218303755	606.2842892892	514.4834658318	549.3979701819
3726	608.9829304243	619.9389417331	369.6622161167	427.8422865217
3727	757.6341359891	613.3669829776	662.7999950044	614.2239088275
3728	541.9586176085	581.0973308478	627.2739958333	655.0101882697
3729	557.4282037108	575.8004433742	550.303932657	419.7649650726
3730	606.2108561966	636.8792182902	707.288079705	487.6752634937
3731	620.1196117123	481.1870365557	656.4057152854	605.5376445098
3732	618.9769599323	534.7390042455	527.3516241035	686.7925294789
3733	611.5934427728	550.0893473284	364.7117868763	628.4008013817
3734	687.400712652	468.4238284852	543.0048572426	534.3843034936
3735	666.0659479432	425.4493703555	627.4853639318	494.7889981069
3736	502.3907654656	561.8496607945	571.8937503333	531.5879876684
3737	464.1657374599	473.6286993458	668.4479311316	478.7455018358
3738	613.9642623371	683.3153120778	694.9468538816	541.3392460128
3739	652.3763685393	492.920944426	647.0781972248	671.3755453348
3740	500.1054610606	490.0581994098	682.5728713712	573.1798665777
3741	725.4850227815	529.4377062155	639.4156210771	506.2608786322
3742	454.6470741019	665.7432638316	455.5205067712	471.8620027865
3743	658.8992461495	547.7868502331	554.2291628529	534.9890062189
3744	479.888062014	588.9059843385	638.085493543	534.8073192957
3745	697.8341438399	542.7794037255	704.2591560351	519.664503288
3746	603.594797439	537.9380935823	352.506349289	819.2571773591
3747	662.959020671	578.0983361949	606.1835009124	461.5251648586
3748	724.1814064979	441.9586143592	649.1310832693	608.7264215599
3749	553.4635853344	410.4209052863	548.0220584452	499.7324099137
3750	482.9668918611	617.7438169319	687.6747672968	602.9155118226
3751	506.2778176803	508.6147319101	740.6185626355	639.777053595
3752	593.6446392744	598.5099881809	550.9484592721	290.4389647742
3753	595.3776326134	748.0654661648	475.5948160403	545.0983587291
3754	459.978796961	487.350617955	703.7107820075	806.4789268264
3755	693.7121910586	616.6303083923	656.5828150565	622.4406836685
3756	502.7721488928	617.2164442915	585.8144844413	453.3071603419
3757	670.7155883167	662.9055891222	766.9711059978	468.6677052333
3758	495.1963493795	587.9778083791	641.5354499905	669.7407680536
3759	682.1280500529	376.2298677514	472.7206723916	640.3847232957
3760	477.2820703914	714.9373981461	482.5573061812	589.6754808197
3761	779.4765037815	665.8550510593	705.6516461451	564.5923688283
3762	680.3854332618	640.2244319511	678.6929873218	381.5403736717
3763	622.007374068	651.2348437916	567.6417904483	505.0370388033
3764	620.2244383803	615.6439910204	623.8914263972	691.8456005337
3765	525.9230551559	506.614372502	638.6348383474	556.2625596569
